,words,frequency
20974,040223,1
20975,cacophony,1
20976,apppearance,1
20977,thier,1
20978,købmandsgaard,1
20979,sll,1
20980,12packs,1
20981,mdry,1
20982,gumdrop,1
20983,punishing,1
20984,sundae,1
20985,dear,1
20986,tilled,1
20987,crushes,1
20988,snazzy,1
20989,waythese,1
20990,tearthy,1
20991,spine,1
20992,breweriana,1
20993,oquite,1
20994,apillowy,1
20995,mvp,1
20996,51222,1
20997,schmidts,1
20998,midfinish,1
20999,stiffly,1
21000,nuttyhazelnut,1
21001,joints,1
21002,speedy,1
21003,pearled,1
21004,uhmmmmjust,1
21005,1050,1
21006,thay,1
21007,freshsqueezed,1
21008,dirtier,1
21009,p3,1
21010,intestinal,1
21011,sutter,1
21012,pixel,1
21013,16iz,1
21014,xxxxx,1
21015,abruptly,1
21016,distress,1
21017,frenchy,1
21018,metric,1
21019,nite,1
21020,awfull,1
21021,yoi,1
21022,geese,1
21023,b19127,1
21024,deadly,1
21025,embarking,1
21026,amplification,1
21027,nordic,1
21028,bubblier,1
21029,knob,1
21030,consistant,1
21031,oniongarlic,1
21032,121118,1
21033,resinyweed,1
21034,captain,1
21035,stink,1
21036,zebra,1
21037,walter,1
21038,bidding,1
21039,weeknd,1
21040,deferring,1
21041,jonesing,1
21042,overjoyed,1
21043,jest,1
21044,snapping,1
21045,throughly,1
21046,attractively,1
21047,ipss,1
21048,ahhhhh,1
21049,31323,1
21050,kikka,1
21051,woozy,1
21052,likka,1
21053,viscus,1
21054,modernized,1
21055,isnx92t,1
21056,macchiato,1
21057,wesmantooth,1
21058,orangeyyellow,1
21059,mix6,1
21060,aim,1
21061,masculine,1
21062,minitour,1
21063,subpremium,1
21064,semipleasant,1
21065,tucked,1
21066,replenish,1
21067,ix92m,1
21068,ambivalence,1
21069,shakopee,1
21070,itches,1
21071,soybeans,1
21072,upsides,1
21073,creature,1
21074,coincide,1
21075,redish,1
21076,naught,1
21077,harmonyharmonyharmonythats,1
21078,bout,1
21079,bests,1
21080,shakes,1
21081,hmmm,1
21082,liqorreceptive,1
21083,ix,1
21084,melt,1
21085,likkapalooza,1
21086,doable,1
21087,urination,1
21088,cease,1
21089,citgo,1
21090,bodymouthfeel,1
21091,4way,1
21092,wineo,1
21093,mohagany,1
21094,unflavored,1
21095,studentsmore,1
21096,nastier,1
21097,coinage,1
21098,tfollows,1
21099,sandersons,1
21100,inr65000,1
21101,donuts,1
21102,supremacy,1
21103,dashed,1
21104,22317,1
21105,earl,1
21106,gardes,1
21107,skinlike,1
21108,surfing,1
21109,ridge,1
21110,blanketesque,1
21111,metallictinge,1
21112,boasting,1
21113,prolonged,1
21114,unfurling,1
21115,cavernous,1
21116,seamless,1
21117,jrc1093,1
21118,surabaya,1
21119,freeing,1
21120,hairbrush,1
21121,335cdn,1
21122,minimis,1
21123,norma,1
21124,appleskin,1
21125,yellowfleshed,1
21126,goldcolored,1
21127,reflections,1
21128,turtles,1
21129,caffe,1
21130,indications,1
21131,wobbly,1
21132,moinette,1
21133,deposited,1
21134,423,1
21135,breaker,1
21136,brewvana,1
21137,pedestal,1
21138,withers,1
21139,shadows,1
21140,otherwisemeh,1
21141,unorthodox,1
21142,feuillien,1
21143,haltingly,1
21144,buster,1
21145,fyi,1
21146,forehead,1
21147,2cm,1
21148,outflow,1
21149,cyprus,1
21150,greece,1
21151,pastitcio,1
21152,intinto,1
21153,slip,1
21154,boogs,1
21155,cornfed,1
21156,glaringly,1
21157,trix,1
21158,b058,1
21159,efes,1
21160,limeinfused,1
21161,lightlydoughy,1
21162,1423,1
21163,6222018,1
21164,peelzest,1
21165,againcheers,1
21166,pinkys,1
21167,citriclime,1
21168,fad,1
21169,hopsdefinitely,1
21170,restart,1
21171,slightsaucy,1
21172,goldbrass,1
21173,bintang,1
21174,reddishgoldishamber,1
21175,percussive,1
21176,graceful,1
21177,composting,1
21178,ushers,1
21179,involving,1
21180,bb190122,1
21181,tablespoon,1
21182,biére,1
21183,121322,1
21184,tenacity,1
21185,tarntness,1
21186,mimimal,1
21187,tarts,1
21188,pasticio,1
21189,biscuitbread,1
21190,hazyish,1
21191,breadyslightly,1
21192,sulfurskunky,1
21193,415,1
21194,megaesters,1
21195,fmedium,1
21196,canyon,1
21197,jugs,1
21198,miguel,1
21199,flavorsome,1
21200,anachronism,1
21201,versionlikely,1
21202,internationally,1
21203,strung,1
21204,croatian,1
21205,ibiza,1
21206,flavoursome,1
21207,scotches,1
21208,tables,1
21209,smiled,1
21210,verion,1
21211,dodgy,1
21212,substituted,1
21213,ursus,1
21214,neighbour,1
21215,genes,1
21216,frm,1
21217,estrella,1
21218,tightrope,1
21219,xiii,1
21220,12202019,1
21221,whatdrink,1
21222,anythings,1
21223,aroundback,1
21224,andyou,1
21225,grandi,1
21226,beerthe,1
21227,coldand,1
21228,snapped,1
21229,darkishgold,1
21230,offten,1
21231,unashamedly,1
21232,trod,1
21233,cord,1
21234,affairs,1
21235,2020s,1
21236,relevant,1
21237,hughly,1
21238,lion,1
21239,mornings,1
21240,hippiness,1
21241,godly,1
21242,sanmiguel,1
21243,encrusted,1
21244,85abv,1
21245,l19013a,1
21246,crispest,1
21247,bien,1
21248,levadura,1
21249,espumoso,1
21250,dedo,1
21251,touchy,1
21252,matizada,1
21253,demo,1
21254,timber,1
21255,bigfrothywhite,1
21256,42120,1
21257,jaded,1
21258,overpoweringmaybe,1
21259,coffeeroast,1
21260,incl,1
21261,snowing,1
21262,belgianbeercompany,1
21263,redemptive,1
21264,stokeuk,1
21265,criptic,1
21266,herbalspicywhite,1
21267,trendier,1
21268,honeyspicygrainycornfloral,1
21269,españa,1
21270,puerta,1
21271,trendsit,1
21272,aficionado,1
21273,paella,1
21274,poopoo,1
21275,godlike,1
21276,branch,1
21277,lagersthe,1
21278,staropramen,1
21279,pepperhoneyyeasty,1
21280,drinkableif,1
21281,bitterniss,1
21282,bigfoamywhite,1
21283,prestigious,1
21284,holly,1
21285,beert,1
21286,bass,1
21287,breadcorianderyeastyhoney,1
21288,bananawhite,1
21289,whet,1
21290,existant,1
21291,syrupyness,1
21292,1581,1
21293,bleached,1
21294,penna,1
21295,proximal,1
21296,repeatable,1
21297,applescider,1
21298,sentiments,1
21299,zenos,1
21300,cornmeal,1
21301,flickering,1
21302,littletono,1
21303,danknessreally,1
21304,reddishtobrown,1
21305,popfocus,1
21306,degrading,1
21307,ciderchampagnemalt,1
21308,honeyorangeamber,1
21309,hater,1
21310,hike,1
21311,jackpot,1
21312,drpepper,1
21313,10122021,1
21314,stds,1
21315,searched,1
21316,spoonfuls,1
21317,distractions,1
21318,glob,1
21319,darling,1
21320,nthe,1
21321,bittervdark,1
21322,diddy,1
21323,woowzee,1
21324,wowsers,1
21325,lambino,1
21326,22021,1
21327,professionals,1
21328,plague,1
21329,bongwater,1
21330,repurposed,1
21331,missoula,1
21332,chia,1
21333,adopter,1
21334,wows,1
21335,tool,1
21336,disregarding,1
21337,722,1
21338,marcos,1
21339,ltddid,1
21340,yorkshire,1
21341,082923,1
21342,barleys,1
21343,spectrums,1
21344,taller,1
21345,incidental,1
21346,resourcefulness,1
21347,lifesavers,1
21348,refrain,1
21349,squares,1
21350,realization,1
21351,feelingits,1
21352,doves,1
21353,smoulder,1
21354,captip,1
21355,biggie,1
21356,50th,1
21357,franktank18,1
21358,ljet,1
21359,oehh,1
21360,boozeyness,1
21361,ialmostwanttocallithoppiness,1
21362,tobeerornottobe,1
21363,onefingered,1
21364,comped,1
21365,filmlike,1
21366,radiated,1
21367,clogging,1
21368,altona,1
21369,morello,1
21370,lolly,1
21371,warhead,1
21372,assures,1
21373,cancans,1
21374,slighlty,1
21375,stag,1
21376,fullstrength,1
21377,nocarb,1
21378,spaces,1
21379,insulting,1
21380,rogers,1
21381,offmetal,1
21382,dreamsicle,1
21383,hatefully,1
21384,operating,1
21385,122320,1
21386,qpr,1
21387,biter,1
21388,destacar,1
21389,sgrainy,1
21390,lclean,1
21391,sweatness,1
21392,tgrainy,1
21393,bodya,1
21394,profilegood,1
21395,thisnot,1
21396,honeytouch,1
21397,maltnotes,1
21398,hoffbrau,1
21399,lightfull,1
21400,ingrediente,1
21401,plana,1
21402,goldenhued,1
21403,harboring,1
21404,healthylooking,1
21405,llegar,1
21406,débiles,1
21407,300324,1
21408,ningún,1
21409,expectinga,1
21410,lowerabv,1
21411,hrs,1
21412,jizz,1
21413,bothersomely,1
21414,phones,1
21415,drys,1
21416,justoffwhite,1
21417,raspberrymalt,1
21418,159,1
21419,emulates,1
21420,sardinian,1
21421,sis,1
21422,smurf,1
21423,mediumroasted,1
21424,anima,1
21425,123,1
21426,sarda,1
21427,ayingers,1
21428,sardinia,1
21429,stylefaves,1
21430,goodnot,1
21431,cagliari,1
21432,sweetsomewhat,1
21433,hung,1
21434,semiripe,1
21435,mildmedium,1
21436,ffg,1
21437,brettjuicy,1
21438,mustyleathery,1
21439,funkydry,1
21440,reenergizes,1
21441,8510,1
21442,agedlight,1
21443,winehayfloweryapricot,1
21444,wheatpeachbrett,1
21445,barnyardbarrel,1
21446,yeastcloveherbal,1
21447,20221117,1
21448,oakwhite,1
21449,meerts,1
21450,traditionelle,1
21451,astonishingly,1
21452,faros,1
21453,toer,1
21454,ferments,1
21455,zealand,1
21456,120220,1
21457,surfacearomas,1
21458,undercuts,1
21459,ooze,1
21460,butt,1
21461,cumquat,1
21462,l2321,1
21463,floralhoneysuckle,1
21464,223,1
21465,64100,1
21466,90750ml,1
21467,dangerfield,1
21468,poems,1
21469,grabbin,1
21470,022024,1
21471,untypical,1
21472,shinning,1
21473,noses,1
21474,lemonforward,1
21475,hobbyists,1
21476,blasted,1
21477,armor,1
21478,michigander,1
21479,deuce,1
21480,locations,1
21481,tress,1
21482,카스,1
21483,tsp,1
21484,pricetag,1
21485,fingers78ish,1
21486,speck,1
21487,inflation,1
21488,reagan,1
21489,224,1
21490,screwtop,1
21491,bodegas,1
21492,commendation,1
21493,woof,1
21494,dragging,1
21495,pore,1
21496,siteis,1
21497,print,1
21498,command,1
21499,untwisting,1
21500,fiftiesera,1
21501,submitting,1
21502,neigh,1
21503,highish,1
21504,paragraph,1
21505,1960s,1
21506,implicate,1
21507,unload,1
21508,2237,1
21509,parachute,1
21510,thanked,1
21511,adhesive,1
21512,predictor,1
21513,unsold,1
21514,handing,1
21515,vividly,1
21516,dangle,1
21517,afterward,1
21518,bennett,1
21519,outburst,1
21520,clubbed,1
21521,crips,1
21522,overallsee,1
21523,reportedly,1
21524,processing,1
21525,18month,1
21526,psuedometallic,1
21527,cornytasting,1
21528,brazen,1
21529,sativas,1
21530,extrovert,1
21531,02jun23,1
21532,hooded,1
21533,overdrive,1
21534,superbangin,1
21535,vaulted,1
21536,monstrosity,1
21537,betrayed,1
21538,pills,1
21539,disruptive,1
21540,scragg,1
21541,tldr,1
21542,midpack,1
21543,allround,1
21544,sweeeet,1
21545,brachs,1
21546,butterscotchflavored,1
21547,breweryfar,1
21548,doublesided,1
21549,dayperfection,1
21550,ahhhh,1
21551,8684,1
21552,spicyiness,1
21553,mesos,1
21554,dee,1
21555,tankard,1
21556,forties,1
21557,customary,1
21558,waltham,1
21559,gaggle,1
21560,sway,1
21561,alcoholderived,1
21562,feb1516,1
21563,daughters,1
21564,266,1
21565,mar0920,1
21566,molassesey,1
21567,orangechampagne,1
21568,spity,1
21569,butterfingery,1
21570,boyfriend,1
21571,slaving,1
21572,desiccated,1
21573,acidsizzle,1
21574,latters,1
21575,usualy,1
21576,armada,1
21577,stemming,1
21578,portsmouth,1
21579,72822,1
21580,lateboil,1
21581,022421,1
21582,sweetcorn,1
21583,earlyboil,1
21584,hopelessly0,1
21585,temptation,1
21586,½finger,1
21587,kriekcherry,1
21588,preeminent,1
21589,decompile,1
21590,hszy,1
21591,fogged,1
21592,parity,1
21593,6522,1
21594,whispering,1
21595,71822,1
21596,tastecaramel,1
21597,71322,1
21598,earthyspicy,1
21599,sidepull,1
21600,leesburg,1
21601,revies,1
21602,middense,1
21603,treads,1
21604,grassypiney,1
21605,caresit,1
21606,budsay,1
21607,wchazy,1
21608,goldenwho,1
21609,cleanbut,1
21610,flatleaf,1
21611,runaway,1
21612,beerits,1
21613,tradeproxy,1
21614,pineyearthy,1
21615,arrangement,1
21616,indefinable,1
21617,cheapadjunct,1
21618,birdofparadise,1
21619,fullbottle,1
21620,ruffled,1
21621,vestiges,1
21622,sherbety,1
21623,accounting,1
21624,crowns,1
21625,croissant,1
21626,selfdeprecation,1
21627,municipal,1
21628,splats,1
21629,fruitslight,1
21630,weihenstephener,1
21631,helen,1
21632,mien,1
21633,yah,1
21634,frauline,1
21635,overengineer,1
21636,ritzenhoff,1
21637,5402,1
21638,proved,1
21639,disdain,1
21640,negatively,1
21641,liqorice,1
21642,fainly,1
21643,coffeetoffee,1
21644,abominationi,1
21645,petaluma,1
21646,joint,1
21647,multitude,1
21648,gutter,1
21649,kegs,1
21650,aventura,1
21651,australiaas,1
21652,joyously,1
21653,mall,1
21654,convincing,1
21655,sprizzy,1
21656,ordeal,1
21657,122024,1
21658,herbiness,1
21659,thiswill,1
21660,smoothits,1
21661,whiteso,1
21662,corks,1
21663,onwards,1
21664,stella,1
21665,westervelen,1
21666,chaoticand,1
21667,nextcool,1
21668,btls,1
21669,sellers,1
21670,deceased,1
21671,10yrs,1
21672,02may23,1
21673,doubled,1
21674,182018,1
21675,perfest,1
21676,declared,1
21677,beerfar,1
21678,coiled,1
21679,offaromas,1
21680,vomitious,1
21681,flicker,1
21682,1750,1
21683,koozie,1
21684,miller64,1
21685,hifalutenoverpriced,1
21686,71100,1
21687,579,1
21688,syrupconcentratelike,1
21689,crispthensmooth,1
21690,smear,1
21691,camden,1
21692,carools,1
21693,adjunctenhanced,1
21694,ipecac,1
21695,anyday,1
21696,tongueincheek,1
21697,tastey,1
21698,merchantville,1
21699,agosto,1
21700,marzo,1
21701,lightlyworty,1
21702,calor,1
21703,excesiva,1
21704,pues,1
21705,agradable,1
21706,denso,1
21707,aunque,1
21708,buena,1
21709,presenta,1
21710,nickel,1
21711,agradables,1
21712,partido,1
21713,calificación,1
21714,jugar,1
21715,razorthin,1
21716,beber,1
21717,ni,1
21718,cg0156,1
21719,ambertinged,1
21720,wa1009,1
21721,dennis,1
21722,15jul23,1
21723,mussels,1
21724,quantify,1
21725,aliada,1
21726,9112011,1
21727,clásica,1
21728,tipo,1
21729,intangibles,1
21730,tidiness,1
21731,beachside,1
21732,primo,1
21733,langreo,1
21734,maibocks,1
21735,asturias,1
21736,más,1
21737,amarga,1
21738,seco,1
21739,lúpulo,1
21740,siente,1
21741,además,1
21742,pizca,1
21743,ligeramente,1
21744,straws,1
21745,2g,1
21746,22102,1
21747,ranges,1
21748,dumpster,1
21749,beerstore,1
21750,kenny,1
21751,818,1
21752,wsoapy,1
21753,strawgolen,1
21754,alky,1
21755,grainsricecereal,1
21756,frustrates,1
21757,mgmt,1
21758,warmish,1
21759,nonalcohol,1
21760,climate,1
21761,z01,1
21762,barbecues,1
21763,vol,1
21764,muck,1
21765,feck,1
21766,mouthfuls,1
21767,sab,1
21768,tenía,1
21769,sé,1
21770,pinta,1
21771,salut,1
21772,oooooooh,1
21773,improperlystored,1
21774,neculated,1
21775,lightheadedness,1
21776,12f,1
21777,lfl,1
21778,steals,1
21779,83023,1
21780,significance,1
21781,meand,1
21782,legends,1
21783,smelldialed,1
21784,resolute,1
21785,drinkeasy,1
21786,protone,1
21787,unfocused,1
21788,heights,1
21789,obliged,1
21790,orangebacked,1
21791,weighed,1
21792,justfinishedassemblingsomefurnitureandiwantabeerquick,1
21793,hurricanesteel,1
21794,futbito,1
21795,layout,1
21796,rays,1
21797,12994pk,1
21798,strongs,1
21799,illusion,1
21800,relishing,1
21801,flattering,1
21802,lagery,1
21803,unflattering,1
21804,filipino,1
21805,talls,1
21806,reeks,1
21807,chess,1
21808,pots,1
21809,horseshoe,1
21810,085,1
21811,fourback,1
21812,motif,1
21813,wuss,1
21814,whod,1
21815,carbanion,1
21816,77100,1
21817,grating,1
21818,081723,1
21819,ciertas,1
21820,simplemente,1
21821,inglesa,1
21822,demasiado,1
21823,pudge,1
21824,tragos,1
21825,perfil,1
21826,mute,1
21827,aguado,1
21828,otra,1
21829,fulminado,1
21830,coconuthazelnut,1
21831,merezca,1
21832,grandes,1
21833,parecido,1
21834,cena,1
21835,será,1
21836,problemas,1
21837,combinación,1
21838,bebe,1
21839,estudiando,1
21840,tras,1
21841,headquite,1
21842,retreated,1
21843,20223,1
21844,166,1
21845,pantheon,1
21846,gecko,1
21847,blinking,1
21848,texasfan549,1
21849,oneme,1
21850,burch,1
21851,noche,1
21852,83028,1
21853,tailed,1
21854,mediumish,1
21855,starry,1
21856,equilibrium,1
21857,feelnice,1
21858,refridgerator,1
21859,scrubbed,1
21860,dealbreaker,1
21861,equlibrium,1
21862,aspirin,1
21863,knockoutcrisp,1
21864,428,1
21865,brandon,1
21866,summertimeand,1
21867,luxuriant,1
21868,transitioned,1
21869,102317,1
21870,phrases,1
21871,midstream,1
21872,sevens,1
21873,cashew,1
21874,nuttyvanilla,1
21875,burb,1
21876,handwritten,1
21877,drowning,1
21878,horsesht,1
21879,gassiness,1
21880,panes,1
21881,calscarbs,1
21882,lightsession,1
21883,lieu,1
21884,dress,1
21885,bistre,1
21886,fidy,1
21887,nitpick,1
21888,underlines,1
21889,overrun,1
21890,tastedmedicinal,1
21891,particlessediment,1
21892,concerted,1
21893,sm,1
21894,foulest,1
21895,accomplishment,1
21896,embarrassment,1
21897,gestalt,1
21898,ameican,1
21899,littered,1
21900,syrupsextract,1
21901,bingo,1
21902,sidepoured,1
21903,tantalize,1
21904,jimi,1
21905,hendrix,1
21906,421,1
21907,merest,1
21908,mystifies,1
21909,mouthgasm,1
21910,gouged,1
21911,faddish,1
21912,assimilates,1
21913,englishe,1
21914,breadcrusts,1
21915,stoopid,1
21916,stroop,1
21917,marzden,1
21918,woodstock,1
21919,brownbready,1
21920,seasonali,1
21921,crapcan,1
21922,cinnamonvanilla,1
21923,tawnybrown,1
21924,gutchurning,1
21925,innovating,1
21926,mellowminded,1
21927,bbc,1
21928,seltzers,1
21929,tings,1
21930,cranking,1
21931,ivoryhued,1
21932,exuding,1
21933,raisiny,1
21934,surypy,1
21935,ippa,1
21936,trippa,1
21937,heavysharp,1
21938,10122022,1
21939,kissed,1
21940,notsweet,1
21941,amateur,1
21942,eventhorizon,1
21943,pennridge,1
21944,delicous,1
21945,perkasie,1
21946,champurrado,1
21947,164pk,1
21948,sculpted,1
21949,awsome,1
21950,tenfidy,1
21951,licoriceanise,1
21952,uptight,1
21953,cannings,1
21954,kretek,1
21955,heavyhanded,1
21956,brotherinlaw,1
21957,dippa,1
21958,neippa,1
21959,proprietary,1
21960,4loco,1
21961,doinglooking,1
21962,palladium,1
21963,conversely,1
21964,64oz,1
21965,portuguese,1
21966,31220,1
21967,overripened,1
21968,wellversed,1
21969,inadvertently,1
21970,whales,1
21971,tours,1
21972,spicythis,1
21973,jury,1
21974,encircle,1
21975,comprising,1
21976,101022,1
21977,mounded,1
21978,mwahaha,1
21979,2039,1
21980,04252022,1
21981,reddishpurple,1
21982,succesfull,1
21983,81222,1
21984,elysians,1
21985,adepts,1
21986,wellbodied,1
21987,battery,1
21988,nineties,1
21989,quinces,1
21990,kirklands,1
21991,soars,1
21992,singularly,1
21993,timesat,1
21994,cordovan,1
21995,adirondack,1
21996,moscatolike,1
21997,drakred,1
21998,backbreaking,1
21999,123117,1
22000,whisps,1
22001,disgustingly,1
22002,997,1
22003,warns,1
22004,glean,1
22005,darkred,1
22006,flavorfull,1
22007,vigneronne,1
22008,86100,1
22009,barly,1
22010,e40,1
22011,213,1
22012,reviewable,1
22013,1525oz,1
22014,nextdoor,1
22015,vítor,1
22016,calif,1
22017,portalegre,1
22018,mesa,1
22019,misc,1
22020,sanitizer,1
22021,twinges,1
22022,wis,1
22023,aromataste,1
22024,oldhead,1
22025,tenn,1
22026,steele,1
22027,pct,1
22028,redeemable,1
22029,ubc,1
22030,alco,1
22031,completions,1
22032,pussies,1
22033,foufoune,1
22034,dominó,1
22035,respond,1
22036,flavorbut,1
22037,weak32,1
22038,claro,1
22039,likker,1
22040,weightless,1
22041,claros,1
22042,casey,1
22043,053,1
22044,slighest,1
22045,minimizes,1
22046,winemaker,1
22047,2175,1
22048,moonshine,1
22049,industrially,1
22050,wavy,1
22051,ferreira,1
22052,indecipherable,1
22053,hgls,1
22054,completed,1
22055,disastrously,1
22056,resounding,1
22057,bananalike,1
22058,isuch,1
22059,terrazo,1
22060,beermaker,1
22061,irreplaceable,1
22062,rivaled,1
22063,plucking,1
22064,gentlyfermented,1
22065,traversing,1
22066,platinumlined,1
22067,tecomán,1
22068,carefullyblended,1
22069,forum,1
22070,joyous,1
22071,budweisers,1
22072,beseech,1
22073,tates,1
22074,congratulations,1
22075,blaze,1
22076,2255,1
22077,bums,1
22078,lightmid,1
22079,customer,1
22080,snobswomen,1
22081,smelt,1
22082,22241vm1544,1
22083,generality,1
22084,fragmented,1
22085,homebrewed,1
22086,ceremony,1
22087,audiences,1
22088,asleep,1
22089,headsquarely,1
22090,medals,1
22091,refreshes,1
22092,tarttacky,1
22093,dogshit,1
22094,cervoise,1
22095,balashiyou,1
22096,denoted,1
22097,limeflavoured,1
22098,twentysomething,1
22099,narrowest,1
22100,titular,1
22101,thre,1
22102,leinies,1
22103,heyoooooooo,1
22104,unforgiving,1
22105,scorched,1
22106,flood,1
22107,nanny,1
22108,draconian,1
22109,nannup,1
22110,wallpaper,1
22111,whiffit,1
22112,90day,1
22113,cinnamongraham,1
22114,beerbut,1
22115,lupulins,1
22116,toppa,1
22117,tins,1
22118,sop,1
22119,cleaned,1
22120,putnam,1
22121,pointagainyoure,1
22122,microtaste,1
22123,55less,1
22124,munster,1
22125,lusty,1
22126,offensivedont,1
22127,adjunctit,1
22128,aussies,1
22129,lookin,1
22130,optimum,1
22131,carbonatedit,1
22132,tasteif,1
22133,soapsuds,1
22134,moronthis,1
22135,wantbut,1
22136,goggles,1
22137,nations,1
22138,snobberyayour,1
22139,bitternowadaysbrewers,1
22140,35abv,1
22141,brisbane,1
22142,reckoned,1
22143,corngrain,1
22144,orangyyellow,1
22145,drankis,1
22146,targeted,1
22147,mangosi,1
22148,mapped,1
22149,suburban,1
22150,demographically,1
22151,honed,1
22152,slammable,1
22153,1965,1
22154,brats,1
22155,certaily,1
22156,foftje,1
22157,lowcal,1
22158,nastase,1
22159,bellfonte,1
22160,characterisitcs,1
22161,3499,1
22162,psu,1
22163,raisinfig,1
22164,smoothdrinking,1
22165,worthless,1
22166,shocks,1
22167,treacherous,1
22168,62019,1
22169,pointi,1
22170,stonefruity,1
